env_step,episode,episodic_return,avg_return_100,epsilon,td_loss
624129,2919,100.0,132.05,0.43828389999999995,None
624503,2920,180.0,132.35,0.43794729999999993,None
624763,2921,155.0,133.0,0.43771329999999997,None
624956,2922,125.0,133.45,0.43753960000000003,1.0490691661834717
625397,2923,210.0,133.7,0.4371427,None
625535,2924,50.0,132.45,0.4370185,None
625692,2925,120.0,133.0,0.43687719999999997,0.21155354380607605
625851,2926,90.0,132.65,0.4367340999999999,None
626048,2927,135.0,133.0,0.43655679999999997,1.0609525442123413
626328,2928,155.0,133.3,0.43630479999999994,0.32710522413253784
626742,2929,210.0,133.6,0.4359322,None
627156,2930,210.0,135.2,0.43555959999999994,0.5282348394393921
627437,2931,135.0,135.3,0.43530669999999994,None
627648,2932,125.0,135.55,0.43511679999999997,0.41775810718536377
627792,2933,75.0,134.8,0.4349872,0.52777099609375
627966,2934,105.0,134.65,0.43483059999999996,None
628299,2935,125.0,134.65,0.43453089999999994,None
628479,2936,105.0,134.7,0.43436889999999995,None
628694,2937,105.0,134.55,0.4341754,None
628885,2938,80.0,134.75,0.4340035,None
629183,2939,210.0,136.4,0.43373529999999993,None
629376,2940,100.0,136.15,0.4335616,0.34579500555992126
629553,2941,80.0,136.05,0.4334022999999999,None
629743,2942,60.0,133.8,0.4332313,None
629935,2943,125.0,133.8,0.4330585,None
630107,2944,80.0,133.8,0.4329037,None
630504,2945,210.0,134.85,0.4325464,0.21259209513664246
631034,2946,445.0,138.5,0.43206940000000005,None
631551,2947,210.0,140.25,0.43160410000000005,None
631761,2948,100.0,137.45,0.43141509999999994,None
631904,2949,50.0,136.15,0.43128639999999996,0.5827776193618774
632061,2950,65.0,135.55,0.43114509999999995,None
632276,2951,125.0,135.75,0.4309516,0.18651758134365082
632731,2952,180.0,136.75,0.4305420999999999,None
632900,2953,65.0,135.2,0.43038999999999994,0.19672748446464539
633057,2954,55.0,134.75,0.43024870000000004,None
633472,2955,410.0,137.95,0.4298751999999999,0.8352231979370117
633684,2956,80.0,137.85,0.42968439999999997,0.19516809284687042
634077,2957,180.0,138.9,0.42933069999999995,None
634404,2958,140.0,138.5,0.4290364,0.17985749244689941
634692,2959,155.0,139.5,0.42877719999999997,0.563641369342804
635066,2960,410.0,139.45,0.42844059999999995,None
635363,2961,80.0,139.0,0.4281733,None
635571,2962,80.0,138.45,0.42798610000000004,None
635861,2963,125.0,139.2,0.42772509999999997,None
636417,2964,210.0,140.25,0.4272247,None
636777,2965,210.0,141.25,0.4269006999999999,None
636983,2966,100.0,140.45,0.4267153,None
637308,2967,325.0,142.8,0.4264228,0.582939088344574
637496,2968,95.0,143.0,0.4262536,0.15167826414108276
637836,2969,210.0,143.0,0.4259476,0.11058023571968079
637985,2970,90.0,142.35,0.42581349999999996,None
638144,2971,65.0,141.65,0.4256703999999999,0.789359450340271
638315,2972,80.0,141.35,0.42551649999999996,None
638460,2973,50.0,139.75,0.42538599999999993,0.496953547000885
638653,2974,100.0,140.15,0.4252123,None
638851,2975,80.0,139.7,0.4250341000000001,None
639014,2976,120.0,139.85,0.4248874,None
639223,2977,85.0,139.9,0.4246993,None
639618,2978,410.0,142.75,0.42434379999999994,None
639752,2979,30.0,142.2,0.4242232,0.47918975353240967
639939,2980,80.0,141.75,0.4240548999999999,None
640130,2981,125.0,142.2,0.423883,None
640394,2982,180.0,143.0,0.42364539999999995,None
640633,2983,125.0,143.95,0.4234302999999999,None
640922,2984,155.0,144.5,0.42317019999999994,None
641102,2985,65.0,143.85,0.42300820000000006,None
641474,2986,360.0,146.65,0.4226734,None
641851,2987,410.0,150.45,0.42233410000000005,None
642137,2988,160.0,151.4,0.42207669999999997,None
642416,2989,130.0,152.1,0.4218256,0.1979130059480667
642581,2990,100.0,151.0,0.4216771,None
642770,2991,125.0,151.0,0.4215070000000001,None
642952,2992,105.0,150.2,0.42134320000000003,0.19043421745300293
643142,2993,100.0,150.15,0.4211722,None
643347,2994,105.0,149.7,0.42098769999999996,None
643528,2995,100.0,149.15,0.4208248,0.4786703586578369
643926,2996,355.0,150.9,0.4204666,None
644213,2997,155.0,149.15,0.4202083,None
644396,2998,155.0,149.45,0.42004359999999996,6.438716411590576
644607,2999,150.0,150.3,0.4198537,None
644791,3000,65.0,149.7,0.4196881,None
645232,3001,155.0,149.9,0.4192912,1.488462209701538
645431,3002,60.0,149.25,0.4191121,None
645878,3003,155.0,149.45,0.4187098,None
646032,3004,65.0,149.05,0.4185711999999999,0.3098679780960083
646224,3005,90.0,148.7,0.41839839999999995,0.9821759462356567
646418,3006,80.0,149.15,0.4182237999999999,None
646501,3007,5.0,147.4,0.41814909999999994,None
646716,3008,80.0,146.1,0.4179556,0.19746944308280945
646856,3009,50.0,144.8,0.4178296,0.36247438192367554
647023,3010,80.0,144.7,0.4176793,None
647187,3011,80.0,144.45,0.41753170000000006,None
647557,3012,410.0,144.75,0.4171986999999999,None
647762,3013,105.0,144.0,0.4170142,None
647969,3014,90.0,140.65,0.4168278999999999,None
648404,3015,180.0,141.65,0.41643640000000004,0.07221703231334686
648677,3016,155.0,141.1,0.4161907,None
648972,3017,125.0,140.25,0.4159252,0.18602435290813446
649143,3018,80.0,140.25,0.41577129999999995,None
649322,3019,125.0,140.5,0.41561020000000004,None
649741,3020,210.0,140.8,0.4152331,None
649930,3021,125.0,140.5,0.41506299999999996,None
650106,3022,100.0,140.25,0.41490460000000007,None
650346,3023,80.0,138.95,0.41468859999999996,None
650494,3024,55.0,139.0,0.4145554,None
650678,3025,125.0,139.05,0.41438980000000003,None
650881,3026,80.0,138.95,0.41420709999999994,None
651050,3027,100.0,138.6,0.41405499999999995,None
651256,3028,125.0,138.3,0.41386960000000006,0.8672743439674377
651700,3029,410.0,140.3,0.41347,0.1453874111175537
652241,3030,225.0,140.45,0.41298310000000005,None
652408,3031,45.0,139.55,0.4128328,0.7925833463668823
652618,3032,65.0,138.95,0.4126438,None
652997,3033,120.0,139.4,0.4123026999999999,None
653377,3034,155.0,139.9,0.41196069999999996,None
654013,3035,240.0,141.05,0.41138830000000004,None
654202,3036,125.0,141.25,0.4112182,None
654345,3037,50.0,140.7,0.4110895,None
654569,3038,125.0,141.15,0.4108879,None
654737,3039,65.0,139.7,0.41073669999999995,None
655092,3040,180.0,140.5,0.4104171999999999,0.38969430327415466
655311,3041,125.0,140.95,0.4102201,None
655519,3042,100.0,141.35,0.41003290000000003,None
655901,3043,125.0,141.35,0.40968910000000003,None
656345,3044,125.0,141.8,0.4092895,None
656539,3045,100.0,140.7,0.40911489999999995,None
656885,3046,380.0,140.05,0.4088035,None
657012,3047,15.0,138.1,0.4086892,0.3199757933616638
657215,3048,105.0,138.15,0.4085065,None
657695,3049,225.0,139.9,0.4080745,None
657857,3050,125.0,140.5,0.4079286999999999,None
657984,3051,30.0,139.55,0.4078144,0.1851658672094345
658159,3052,80.0,138.55,0.4076569,None
658305,3053,50.0,138.4,0.4075255,None
658519,3054,125.0,139.1,0.4073329,None
658802,3055,135.0,136.35,0.40707819999999995,None
659146,3056,135.0,136.9,0.4067685999999999,None
659324,3057,100.0,136.1,0.4066084,0.8077178597450256
659414,3058,5.0,134.75,0.4065274,None
659794,3059,210.0,135.3,0.40618540000000003,None
660135,3060,155.0,132.75,0.4058784999999999,None
660282,3061,50.0,132.45,0.40574619999999995,None
660503,3062,80.0,132.45,0.40554730000000005,None
660638,3063,50.0,131.7,0.40542580000000006,None
660797,3064,65.0,130.25,0.4052827,None
661102,3065,355.0,131.7,0.40500820000000004,None
661228,3066,50.0,131.2,0.4048948,0.4542655348777771
661422,3067,125.0,129.2,0.4047202,None
661717,3068,155.0,129.8,0.40445469999999994,None
661907,3069,135.0,129.05,0.4042836999999999,None
662056,3070,45.0,128.6,0.4041496,0.5035090446472168
662222,3071,60.0,128.55,0.40400020000000003,None
662580,3072,180.0,129.55,0.403678,0.5053285360336304
662859,3073,135.0,130.4,0.40342690000000003,None
662997,3074,35.0,129.75,0.4033027,None
663269,3075,135.0,130.3,0.40305789999999997,None
663599,3076,135.0,130.45,0.4027609,None
663722,3077,15.0,129.75,0.40265019999999996,None
663922,3078,100.0,126.65,0.4024702,None
664057,3079,30.0,126.65,0.4023487,None
664319,3080,125.0,127.1,0.4021129,None
664537,3081,125.0,127.1,0.4019166999999999,None
664690,3082,60.0,125.9,0.401779,None
664993,3083,125.0,125.9,0.4015063,None
665213,3084,100.0,125.35,0.40130829999999995,None
665402,3085,80.0,125.5,0.4011381999999999,None
665689,3086,105.0,122.95,0.40087989999999996,None
665894,3087,90.0,119.75,0.40069540000000003,None
666024,3088,50.0,118.65,0.4005784,0.4343489706516266
666231,3089,100.0,118.35,0.4003920999999999,None
666426,3090,80.0,118.15,0.40021660000000003,None
666784,3091,210.0,119.0,0.3998944,0.7994245290756226
666944,3092,60.0,118.55,0.39975039999999995,0.29223769903182983
667126,3093,100.0,118.55,0.3995866,None
667345,3094,150.0,119.0,0.39938950000000006,None
667621,3095,155.0,119.55,0.3991410999999999,None
667818,3096,125.0,117.25,0.3989638,None
668329,3097,410.0,119.8,0.3985039,None
668529,3098,110.0,119.35,0.39832389999999995,None
668680,3099,45.0,118.3,0.398188,1.0067877769470215
668830,3100,75.0,118.4,0.398053,None
669241,3101,180.0,118.65,0.39768309999999996,None
669486,3102,150.0,119.55,0.3974626,None
670641,3103,420.0,122.2,0.3964230999999999,None
670854,3104,150.0,123.05,0.3962314,None
671005,3105,90.0,123.05,0.39609550000000004,None
671211,3106,110.0,123.35,0.39591009999999993,None
671353,3107,75.0,124.05,0.39578230000000003,None
671727,3108,210.0,125.35,0.3954457,None
671937,3109,110.0,125.95,0.3952567,None
672082,3110,30.0,125.45,0.3951262,None
672455,3111,410.0,128.75,0.39479049999999993,None
672632,3112,65.0,125.3,0.39463119999999996,0.2743827700614929
672809,3113,80.0,125.05,0.3944719,None
672982,3114,65.0,124.8,0.3943162,None
673187,3115,105.0,124.05,0.3941317,None
673383,3116,110.0,123.6,0.3939553,None
673630,3117,100.0,123.35,0.393733,None
673979,3118,210.0,124.65,0.3934189,None
674261,3119,160.0,125.0,0.39316509999999993,None
674522,3120,90.0,123.8,0.3929302,None
674647,3121,30.0,122.85,0.39281769999999994,None
674788,3122,65.0,122.5,0.3926907999999999,0.24187450110912323
674984,3123,125.0,122.95,0.39251439999999993,0.8959485292434692
675439,3124,180.0,124.2,0.3921049,None
675643,3125,150.0,124.45,0.39192130000000003,None
675806,3126,105.0,124.7,0.3917746,None
676129,3127,135.0,125.05,0.3914839,None
676419,3128,145.0,125.25,0.39122290000000004,None
676600,3129,125.0,122.4,0.39105999999999996,0.45274364948272705
676808,3130,125.0,121.4,0.3908728,0.9924285411834717
676998,3131,135.0,122.3,0.3907018,None
677191,3132,135.0,123.0,0.39052810000000004,None
677621,3133,210.0,123.9,0.3901410999999999,None
677998,3134,180.0,124.15,0.3898018,None
678206,3135,80.0,122.55,0.38961460000000003,None
678446,3136,105.0,122.35,0.38939860000000004,None
678581,3137,30.0,122.15,0.38927710000000004,None
678794,3138,155.0,122.45,0.3890854,None
679133,3139,145.0,123.25,0.38878029999999997,None
679537,3140,410.0,125.55,0.38841670000000006,None
679703,3141,80.0,125.1,0.3882673,None
679913,3142,170.0,125.8,0.3880783,None
680470,3143,210.0,126.65,0.38757699999999995,None
680644,3144,60.0,126.0,0.3874204,0.28979578614234924
680825,3145,155.0,126.55,0.3872574999999999,None
680920,3146,10.0,122.85,0.38717199999999996,0.6711873412132263
681211,3147,210.0,124.8,0.3869100999999999,None
681417,3148,125.0,125.0,0.3867246999999999,None
681632,3149,135.0,124.1,0.38653119999999996,0.549450159072876
681780,3150,30.0,123.15,0.3863979999999999,0.8606486320495605
681946,3151,105.0,123.9,0.38624859999999994,None
682133,3152,125.0,124.35,0.38608030000000004,None
682355,3153,105.0,124.9,0.38588049999999996,None
682516,3154,30.0,123.95,0.38573559999999996,0.8813294172286987
682694,3155,105.0,123.65,0.3855754,None
682836,3156,25.0,122.55,0.3854476,1.1148940324783325
683042,3157,125.0,122.8,0.3852622,None
683232,3158,80.0,123.55,0.3850912000000001,0.6016993522644043
683440,3159,80.0,122.25,0.3849039999999999,0.25447171926498413
683626,3160,100.0,121.7,0.3847366,None
683762,3161,50.0,121.7,0.3846142,None
683967,3162,110.0,122.0,0.3844297,None
684174,3163,100.0,122.5,0.3842434,None
684370,3164,125.0,123.1,0.38406699999999994,None
684509,3165,55.0,120.1,0.38394189999999995,None
684657,3166,35.0,119.95,0.3838087,None
684851,3167,125.0,119.95,0.3836341,None
685052,3168,125.0,119.65,0.38345319999999994,0.3375604450702667
685230,3169,100.0,119.3,0.383293,None
685449,3170,180.0,120.65,0.38309590000000004,None
685621,3171,60.0,120.65,0.3829410999999999,None
685762,3172,50.0,119.35,0.3828142,None
685942,3173,125.0,119.25,0.3826521999999999,None
686113,3174,100.0,119.9,0.38249829999999996,None
686522,3175,165.0,120.2,0.3821302,None
686714,3176,100.0,119.85,0.3819573999999999,None
686903,3177,100.0,120.7,0.38178729999999994,None
687047,3178,55.0,120.25,0.3816577,None
687270,3179,100.0,120.95,0.38145699999999994,None
687478,3180,45.0,120.15,0.3812698,None
687802,3181,150.0,120.4,0.38097819999999993,None
688216,3182,185.0,121.65,0.3806056,1.3171300888061523
688652,3183,475.0,125.15,0.3802131999999999,0.22476479411125183
688880,3184,100.0,125.15,0.3800079999999999,0.4596448838710785
689176,3185,180.0,126.15,0.3797416,0.8604387044906616
689375,3186,125.0,126.35,0.3795625,None
689731,3187,380.0,129.25,0.3792421,None
689962,3188,100.0,129.75,0.3790342,None
690257,3189,155.0,130.3,0.37876869999999996,None
690545,3190,355.0,133.05,0.37850950000000005,None
690805,3191,100.0,131.95,0.3782755,None
691021,3192,80.0,132.15,0.37808109999999995,None
691169,3193,50.0,131.65,0.3779479,None
691367,3194,125.0,131.4,0.3777697,None
691805,3195,135.0,131.2,0.3773755,None
692025,3196,60.0,130.55,0.37717749999999994,None
692192,3197,130.0,127.75,0.3770272,0.379236102104187
692759,3198,225.0,128.9,0.37651689999999993,None
692947,3199,155.0,130.0,0.37634769999999995,None
693116,3200,65.0,129.9,0.3761956000000001,0.1291218101978302
693315,3201,80.0,128.9,0.3760165,None
693715,3202,155.0,128.95,0.37565650000000006,None
694005,3203,185.0,126.6,0.3753955,None
694507,3204,410.0,129.2,0.3749437,None
694743,3205,125.0,129.55,0.3747313,None
694933,3206,105.0,129.5,0.37456029999999996,None
695119,3207,125.0,130.0,0.3743928999999999,None
695280,3208,65.0,128.55,0.374248,0.17134346067905426
695436,3209,45.0,127.9,0.3741076,0.11671820282936096
695600,3210,85.0,128.45,0.37395999999999996,0.4385526776313782
695743,3211,65.0,125.0,0.3738313,None
695910,3212,65.0,125.0,0.37368099999999993,None
696114,3213,100.0,125.2,0.3734974,None
696319,3214,100.0,125.55,0.37331289999999995,None
696603,3215,125.0,125.75,0.37305730000000004,None
696775,3216,135.0,126.0,0.3729024999999999,None
697181,3217,355.0,128.55,0.37253709999999995,None
697385,3218,125.0,127.7,0.3723535,None
697675,3219,185.0,127.95,0.37209249999999994,None
698009,3220,155.0,128.6,0.37179189999999995,None
698261,3221,180.0,130.1,0.3715651,None
698542,3222,180.0,131.25,0.3713122,None
698748,3223,125.0,131.25,0.3711268,0.48987650871276855
699029,3224,135.0,130.8,0.3708739,None
699236,3225,80.0,130.1,0.3706876,0.1539248526096344
699493,3226,105.0,130.1,0.37045629999999996,None
699780,3227,135.0,130.1,0.370198,1.1776673793792725
700130,3228,180.0,130.45,0.36988299999999996,None
700353,3229,150.0,130.7,0.3696823,None
700494,3230,25.0,129.7,0.3695554,None
700693,3231,100.0,129.35,0.3693763,None
700894,3232,125.0,129.25,0.36919539999999995,None
701335,3233,410.0,131.25,0.3687984999999999,None
701528,3234,125.0,130.7,0.3686248,0.47553348541259766
701740,3235,150.0,131.4,0.36843399999999993,0.5760798454284668
701906,3236,80.0,131.15,0.36828459999999996,None
702104,3237,125.0,132.1,0.36810640000000006,0.3636852502822876
702311,3238,125.0,131.8,0.36792009999999997,None
702743,3239,410.0,134.45,0.3675313,None
702956,3240,125.0,131.6,0.3673396,0.36019206047058105
703181,3241,100.0,131.8,0.3671371,None
703371,3242,125.0,131.35,0.36696609999999996,None
703622,3243,80.0,130.05,0.36674019999999996,None
703825,3244,125.0,130.7,0.3665575,None
704116,3245,155.0,130.7,0.36629560000000005,1.5765960216522217
704289,3246,85.0,131.45,0.36613989999999996,None
704784,3247,210.0,131.45,0.3656944,0.49409541487693787
704996,3248,65.0,130.85,0.36550360000000004,0.5515472888946533
705445,3249,135.0,130.85,0.3650995,None
705948,3250,210.0,132.65,0.36464679999999994,0.520204484462738
706352,3251,155.0,133.15,0.36428320000000003,6.593696594238281
706506,3252,80.0,132.7,0.36414460000000004,None
706753,3253,130.0,132.95,0.36392230000000003,None
706940,3254,100.0,133.65,0.363754,0.14782653748989105
707145,3255,150.0,134.1,0.3635695,None
707312,3256,110.0,134.95,0.36341919999999994,0.0616336464881897
707735,3257,185.0,135.55,0.36303849999999993,None
707932,3258,125.0,136.0,0.3628612,0.7685253024101257
708328,3259,210.0,137.3,0.36250480000000007,0.33781155943870544
708498,3260,80.0,137.1,0.3623518,None
708746,3261,125.0,137.85,0.3621286,None
708957,3262,80.0,137.55,0.36193870000000006,None
709178,3263,125.0,137.8,0.36173980000000006,None
709704,3264,210.0,138.65,0.3612664,0.13053512573242188
709839,3265,75.0,138.85,0.3611449,None
710164,3266,100.0,139.5,0.36085239999999996,0.9167782068252563
710346,3267,80.0,139.05,0.3606885999999999,None
710531,3268,100.0,138.8,0.36052209999999996,None
710691,3269,105.0,138.85,0.36037810000000003,None
710879,3270,125.0,138.3,0.36020889999999994,None
711082,3271,100.0,138.7,0.36002619999999996,None
711354,3272,155.0,139.75,0.3597813999999999,None
711550,3273,125.0,139.75,0.35960499999999995,None
711747,3274,125.0,140.0,0.3594277,None
712093,3275,150.0,139.85,0.35911630000000005,None
712276,3276,125.0,140.1,0.3589515999999999,0.06056637316942215
712417,3277,55.0,139.65,0.3588247,None
712584,3278,60.0,139.7,0.35867439999999995,0.20962151885032654
712760,3279,90.0,139.6,0.35851600000000006,0.5083200931549072
712942,3280,100.0,140.15,0.3583522,None
713290,3281,210.0,140.75,0.358039,None
713420,3282,75.0,139.65,0.35792199999999996,0.30510231852531433
713576,3283,80.0,135.7,0.35778160000000003,0.5490097403526306
713789,3284,105.0,135.75,0.3575899,None
714082,3285,180.0,135.75,0.35732620000000004,None
714283,3286,125.0,135.75,0.3571453,None
714455,3287,60.0,132.55,0.3569905,None
714673,3288,100.0,132.55,0.3567943,None
714876,3289,80.0,131.8,0.35661160000000003,0.5216621160507202
715146,3290,160.0,129.85,0.35636860000000004,None
715418,3291,150.0,130.35,0.3561238,None
715605,3292,80.0,130.35,0.3559555,None
715743,3293,50.0,130.35,0.35583129999999996,None
715910,3294,105.0,130.15,0.3556809999999999,None
716209,3295,180.0,130.6,0.3554119,None
716412,3296,80.0,130.8,0.3552291999999999,0.1771247535943985
716699,3297,155.0,131.05,0.3549709,None
716879,3298,100.0,129.8,0.3548089,None
717119,3299,180.0,130.05,0.3545929,None
717319,3300,135.0,130.75,0.3544128999999999,None
717550,3301,185.0,131.8,0.354205,None
717883,3302,155.0,131.8,0.3539053,None
718237,3303,155.0,131.5,0.3535866999999999,None
718629,3304,210.0,129.5,0.3532339,None
718888,3305,155.0,129.8,0.3530008,0.18384140729904175
719057,3306,125.0,130.0,0.3528487,None
719453,3307,380.0,132.55,0.3524923,None
719656,3308,90.0,132.8,0.3523096,0.36922720074653625
719955,3309,100.0,133.35,0.3520405,None
720155,3310,125.0,133.75,0.3518605,None
720341,3311,125.0,134.35,0.3516931,None
720514,3312,90.0,134.6,0.3515374,None
720731,3313,150.0,135.1,0.3513421,None
